weyl_representative_m,weyl_orbit,trace_a_numeric,trace_b_numeric,trace_A_numeric,trace_B_numeric,trace_formula,kappa_all_pairs
0,[0],2,2,2,2,tr(g)=zeta_11^(m Q(g))+zeta_11^(-m Q(g)),2
1,"[1, 10]",1.682507065662362,-0.28462967654657,-1.918985947228995,-1.30972146789057,tr(g)=zeta_11^(m Q(g))+zeta_11^(-m Q(g)),2
2,"[2, 9]",0.8308300260037729,-1.918985947228995,1.682507065662363,-0.2846296765465695,tr(g)=zeta_11^(m Q(g))+zeta_11^(-m Q(g)),2
3,"[3, 8]",-0.28462967654657,0.8308300260037721,-1.309721467890572,1.682507065662362,tr(g)=zeta_11^(m Q(g))+zeta_11^(-m Q(g)),2
4,"[4, 7]",-1.30972146789057,1.682507065662363,0.830830026003775,-1.918985947228995,tr(g)=zeta_11^(m Q(g))+zeta_11^(-m Q(g)),2
5,"[5, 6]",-1.918985947228995,-1.309721467890568,-0.2846296765465767,0.8308300260037754,tr(g)=zeta_11^(m Q(g))+zeta_11^(-m Q(g)),2
