i	arc	where	status	verdict	note
1	B3_regge_complex	frontier/B3_regge_complex/README.md:27	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
2	B3_regge_complex	frontier/B3_regge_complex/README.md:35	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
3	B5_wheeler_dewitt	frontier/B5_wheeler_dewitt/README.md:689	LEAD	CONSISTENT	docs restate the Λ position; B259's 122-order figure is itself retracted (log B980); nothing resolves the c.c. problem
4	B9_fusion_scattering	frontier/B9_fusion_scattering/FINDINGS.md:26	LEAD	NOISE	co-occurrence in ledgers
5	B13_trace_map_character_variety	frontier/B13_trace_map_character_variety/FINDINGS.md:111	LEAD	NOISE	ledgers/B1169 qualia arc restate the same firewall
6	B13_trace_map_character_variety	frontier/B13_trace_map_character_variety/README.md:79	LEAD	NOISE	co-occurrence
7	B14_half_step_square_root_selector	frontier/B14_half_step_square_root_selector/FINDINGS.md:97	LEAD	NOISE	co-occurrence
8	B15_trace_map_invariant_controls	frontier/B15_trace_map_invariant_controls/FINDINGS.md:79	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
9	B16_record_swap_status	frontier/B16_record_swap_status/FINDINGS.md:41	UNSWEEPABLE	CONSISTENT	self-scoped (P not a theorem of the substrate); read directly
10	B16_record_swap_status	frontier/B16_record_swap_status/FINDINGS.md:63	LEAD	OPEN_LATER	B1026_the_one_involution exists only on origin/claude/new-session-qor5up (never on main); until harvested, 'exchange symmetry not derived from A1-A6' stands on main
11	B19_exchange_half_step_axiom_audit	frontier/B19_exchange_half_step_axiom_audit/FINDINGS.md:33	LEAD	OPEN_LATER	same as #10 (B1026 on an unmerged head); B1050 projective wall does not derive it
12	B21_spacetime_wp_dictionary	frontier/B21_spacetime_wp_dictionary/FINDINGS.md:12	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
13	B23_bkl_gravity_controls	frontier/B23_bkl_gravity_controls/FINDINGS.md:16	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
14	B24_anyon_quantum_bridge	frontier/B24_anyon_quantum_bridge/README.md:19	UNSWEEPABLE	STANDS	5 -> k+2 identification is a numerology B24 itself declines; no arc derives it
15	B24_anyon_quantum_bridge	frontier/B24_anyon_quantum_bridge/FINDINGS.md:16	UNSWEEPABLE	STANDS	as #14
16	B25_fibonacci_spectrum_anchor	frontier/B25_fibonacci_spectrum_anchor/FINDINGS.md:22	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
17	B27_sl3_fibonacci_trace_lift	frontier/B27_sl3_fibonacci_trace_lift/FINDINGS.md:64-65	LEAD	NOISE	paper card restates
18	B29_hierarchy_normalization_controls	frontier/B29_hierarchy_normalization_controls/FINDINGS.md:42	UNSWEEPABLE	CONSISTENT	self-scoped
19	B52_multichannel_fibonacci_bridge_control	B52 LITERATURE.md, Conclusion section	LEAD	NOISE	literature absence; repo hits are index files
20	B58_phaseA	B58_phaseA/B62_STATUS.md:16	LEAD	SUPERSEDED	B742/B745 (2026-07-21) computed the ambient SL(4) Jacobian and reproduce B59's factorisation; B58's 'not derived here' is negated by its own correction header
21	B58_phaseA	B58_phaseA/B62_STATUS.md:37	UNSWEEPABLE	STANDS	no explicit f(n,d), d != 2, anywhere (B62 status doc); the later B742/B745 work is the SL(4) Jacobian, not f(n,d)
23	B58_phaseA	B58_phaseA/NILPOTENT_LIMIT_TEST.md:22	LEAD	NOISE	own files
24	B58_phaseA	B58_phaseA/SYM_DECOMPOSITION.md:184	LEAD	NOISE	own file
25	B58_sl4_tower_test	B58_sl4_tower_test/FINDINGS.md, 'Verdict' section	LEAD	SUPERSEDED	B58_sl4_tower_test correction header: headline negated by B742+B745
26	B58_sl4_tower_test	B58_sl4_tower_test/README.md, 'Why The Prediction Is Not Tested Here'	LEAD	SUPERSEDED	as #25
28	B68_aj_conjecture	frontier/B68_aj_conjecture/exact_recursion.py lines 18-19	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
29	B68_aj_conjecture	frontier/B68_aj_conjecture/FINDINGS_E.md line 40	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
30	B68_aj_conjecture	frontier/B68_aj_conjecture/probe.py lines 21-26	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
31	B69_metallic_apoly_family	frontier/B69_metallic_apoly_family/FINDINGS.md lines 51-54	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
32	B69_metallic_apoly_family	frontier/B69_metallic_apoly_family/FINDINGS.md line 37	LEAD	CONSISTENT	metallic_family.py absent; only registries mention it
33	B70_trace_ring	frontier/B70_trace_ring/FINDINGS.md:67	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
34	B70_trace_ring	frontier/B70_trace_ring/FINDINGS.md:80	LEAD	NOISE	ledger echo
35	B71_sl3_apoly	frontier/B71_sl3_apoly/FINDINGS.md:44	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
36	B71_sl3_apoly	frontier/B71_sl3_apoly/FINDINGS.md:125	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
37	B71_sl3_apoly	frontier/B71_sl3_apoly/v0_geometric.py:70-71	LEAD	NOISE	B201/B73 pursue their own A-variety forms
38	B73_sl4_apoly	frontier/B73_sl4_apoly/probe.py:21-23	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
39	B73_sl4_apoly	frontier/B73_sl4_apoly/probe.py:20	UNSWEEPABLE	OPEN_LATER	an SL(4) symbolic family exists later (B89_sl4_symbolic_M4L, B58/B742 ambient Jacobian); whether it is 'the SL(4) trace map' B73 lacks is a definitional question
40	B73_sl4_apoly	frontier/B73_sl4_apoly/probe.py:23-24	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
41	B74_higher_spin_grading	frontier/B74_higher_spin_grading/FINDINGS.md:68-69	LEAD	CONSISTENT	no W_N identification anywhere; SLN skeleton restates
42	B74_higher_spin_grading	frontier/B74_higher_spin_grading/FINDINGS.md:69	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
43	B74_higher_spin_grading	frontier/B74_higher_spin_grading/FINDINGS.md:26	UNSWEEPABLE	CONSISTENT	standard (W_N has spins 2..N)
44	B75_metallic_degree_rank	frontier/B75_metallic_degree_rank/FINDINGS.md:50-51	LEAD	SUPERSEDED	B78/B88 pursue the same search; B88 reports Dehn-filling components at rank 4 (degrees 3,4) — B75's n=3 null is superseded to the extent B88 covers it (rank 4), the m=3/n=3 cell itself not re-run there
45	B75_metallic_degree_rank	frontier/B75_metallic_degree_rank/FINDINGS.md:57-58	REGISTRY_ECHO	REGISTRY_ECHO	hits only in index/ledger/verifier-table files (registry_split.py); spot-checked class: the claim is restated, nothing supplies the absent object
46	B76_cusp_quantum_group	frontier/B76_cusp_quantum_group/FINDINGS.md:36	LEAD	CONSISTENT	physics_probes/METALLIC_ANYON_FINDINGS.md is the source of the same controlled negative
