date	log	title	arcs	status_words	retractions	owner_elections_verbatim	numbers_claimed
2026-07-14	PROGRESS_LOG.md	"B568: the anatomy census + Batch AQ (owner: ""limbs, eyes?"")"	B568	PREREGISTERED		"Owner asked the assistant to add its own questions ""so we can listen to it together."" (per next entry, same session)"	17280 -> 2 (B535 self/non-self)
2026-07-14	PROGRESS_LOG.md	B568 Batch CQ: the listener's five questions (owner invitation)	B568	PREREGISTERED		"The owner asked the assistant to add its own questions ""so we can listen to it together."""	
2026-07-14	PROGRESS_LOG.md	B568 preregistered: the object's own questions (+ a seed jewel found at prereg)	B568	PREREGISTERED | VERIFIED | LOCKED		"Owner: ""what own questions give rewards again — and does the object create our universe?"""	first-core lengths (3,9,3,16,14,14,16,3,9,3) | four size-species {3,9,14,16} multiplicities 4,2,2,2
2026-07-14	PROGRESS_LOG.md	the Hamiltonian handoff (seat-1): core REFUTED by an order argument (B567)	B567	REFUTED	"{""what"": ""seat-1's H=-i log rho(A1) Hamiltonian and all downstream claims (massless mode, 87.7%, 0.553, SO(8)/h3(O))"", ""of_which_arc"": ""B567 (seat-1 handoff)""}"		ord(A1 in SL(2,Z/15)) = 20 | 87.7% | coupling ratio 0.553 | 28/27 at level 165
2026-07-14	PROGRESS_LOG.md	B566: the five self-interactions COMPUTED (11 agents, all held)	B566	COMPUTED | HELD | CORRECTED	"{""what"": ""S3's flagship entanglement value framed as typical"", ""of_which_arc"": ""B566 S3 (self-correction within the same entry)""}"		det(I-M4) = -11 = N(phi^5-1) | 121 = Res(Delta,Phi_5) = L_5^2, L_5=11 | S(5:3)=0.321663311889 | lambda+- = 1/2 ± sqrt(109)/26, product 15/169 | T_n ratio -> 2/3 | SL(2,Z/15)^ab = Z/3
2026-07-14	PROGRESS_LOG.md	the self-interaction gap register (owner question: what's unmeasured?)	B534	OPEN | HYPOTHESIS			
2026-07-14	PROGRESS_LOG.md	the three papers DRAFTED + finalized (PC23/PC24/PC25 banked)	PC23 | PC24 | PC25 | B565	DRAFTED | VERIFIED			
2026-07-14	PROGRESS_LOG.md	the two-descriptions split verified (owner insight; B565 addendum)	B565	VERIFIED		Owner: the program has TWO descriptions — classical (character variety, E6(C), non-compact: the ALGEBRA) and quantum (Weil rep on C^15, unitary: the MEASUREMENT).	|SL(2,Z/15)| = 2880 | C^15 = C^3 (x) C^5
2026-07-14	PROGRESS_LOG.md	B565 GAUGE-BEHAVIOR CAMPAIGN COMPLETE: 18 cells + the 123-kill exhumation	B565	COMPLETE | REFUTED | CORRECTED	"{""what"": ""S014's epitaph '~60% null'"", ""of_which_arc"": ""earlier banked negative S014""}"		chiral index ~1e-14 exact 0 | |Aut(octavians)| = G2(2) = 12096 = 2^6*3^3*7 | S014 actual null rate ~10.6% vs claimed ~60%
2026-07-13	PROGRESS_LOG.md	literature sweep 2 (sharpened image): 3 verdicts, 2 locked facts, 10 targets	PC23	VERIFIED | LOCKED			lk2(11,809)=1
2026-07-13	PROGRESS_LOG.md	H2 slotted (chat-2 gauge arc, verified on receipt) + Batch E (false-kill exhumation)	B565	VERIFIED		Batch E added (owner-directed): the FALSE-KILL EXHUMATION	
2026-07-13	PROGRESS_LOG.md	H1 slotted: the TDV/Krasnov/Boyle literature bridge (verified on receipt)	B565	VERIFIED			
2026-07-13	PROGRESS_LOG.md	the Gauge-Behavior Campaign preregistered (B565)	B565	PREREGISTERED			
2026-07-13	PROGRESS_LOG.md	gauge/SM literature map: what behavior to look for in the object	B565	SURVEY			
2026-07-13	PROGRESS_LOG.md	the cusp-boundary-condition reframe, examined (B561 addendum)	B561 | B357 | B463	REFUTED			
2026-07-13	PROGRESS_LOG.md	the Klein-four -> SO(9) route closes (probation P22, B561 addendum)	B561 | B347	TOMBSTONE			
2026-07-13	PROGRESS_LOG.md	the Probation Campaign RAN (B562): 21 verdicts, adversarially verified	B562 | B564 | B141 | B142	LIVE | TOMBSTONE | SPECIALIST | DORMANT | NEEDS-RERUN			
