packet	i	arc	outcome	script	runtime_s	reason	evidence
C000	1	B5_wheeler_dewitt	PARTIAL	frontier/B5_wheeler_dewitt/probe.py	1		VOL_FIG8 = 2.0298832128193072 (src/origin_axiom/constants.py, hardcoded literal, not itself derived in this probe). Rerun printed: 'Lambda = 2*pi^2 / Vol(4_1) = 9.7243 (Planck units)' -- matches claim's 'Lambda ~= 9.724'. The '~10^120 times the observed cosmological constant' line is printed literally as a comment/NOTE string in the script, not computed against any numeric observed-Lambda value in the code -- so that half of the claim is asserted prose, not a live computation, as the packet's own 'why' already flags.
C000	2	B25_fibonacci_spectrum_anchor	CANNOT_RUN		0		README.md line ~51-53 states 'bandwidth-decay ratio ~= 0.8711(4)' and 'box-counting dimension D0 not converged -- bracketed [0.78, 0.93], Aitken ~0.86' as a cross-session addendum. The only committed script in this arc, probe.py, targets the original ~0.75 mid-scale-slope estimate (grep for '0.75' finds only main()/CLI scaffolding, no reference to 0.8711 or the [0.78,0.93] bracket or an Aitken extrapolation routine). No script/witness for the refined numbers exists in this arc; CANNOT_RUN, reason: no committed script produces the refined estimate.
C017	8	B58_sl4_tower_test	REPRODUCES	frontier/B58_sl4_tower_test/probe.py	1		Printed: 'IDENTITY-REP DEGENERACY (traces 2nd-order): OK -- d/de tr(W)~2.2e-10 (~0), d2/de2 tr(W)~54.2 (nonzero)'. Matches claim's 'd tr(W)~1e-10, d^2 tr(W)~50' (order of magnitude match: 2.2e-10 vs 1e-10, 54.2 vs 50). Also reproduced: identity recursion = (r-1)^4 and cubic derivative sequences, both OK. Overall 'B58 MECHANISM CHECKS: OK'.
C017	10	B59_sl4_factorization	DIFFERS	frontier/B59_sl4_factorization/probe.py	2	the qualitative factorization claim (5x char(M^k) k=-1..4, char(-M^2) sign sector, (t-1)^2(t+1) parity block) reproduces exactly and the check still passes its own 0.03 tolerance threshold, but the specific numeric value cited in the claim (0.0101) does not match this run's output (0.0061) -- likely a numpy/BLAS version difference from when the claim's number was recorded, but the exact quoted figure differs	Claim states 'max match 0.0101'. Actual printed (deterministic across 2 runs, numpy 2.4.6): 'SL(4) FACTORIZATION (numerical): OK -- max match 0.0061; char(M^k) k=-1,1,2,3,4; char(-M^2); (t-1)^2(t+1)'. Also 'METHOD VALIDATES ON SL(3) (B55 c=3): OK -- max match 0.0001'.
C000	11	B60_sln_tower	REPRODUCES	frontier/B60_sln_tower/probe.py	3		Output: 'SL(3) VALIDATION (B55 c=3): OK -- max match 0.0001; powers {-1,2,3}, parity (t-1)(t+1)' (threshold <0.02) and 'SL(4) REGRESSION (B59): OK -- max match 0.0061; powers {-1,1,2,3,4}, char(-M^2), parity (t-1)^2(t+1)' (threshold <0.03); final line 'B60 CHECKS: OK'. Matches the claim's cross-n factorization map (powers, sign sectors, parity degree) for n=3,4, self-labeled numeric/method-validated as claimed.
C018	12	B61_sl5_high_precision	REPRODUCES	frontier/B61_sl5_high_precision/probe.py	115		Printed: 'SL(3) VALIDATION (B55 c=3): OK -- max match 4.497e-14'; 'SL(4) REGRESSION (B59): OK -- max match 2.82e-9'; 'Computing SL(5) ... [82.6s]  22/24 multipliers resolved to the CH catalog'; 'worst resolved-mode distance: 1.823e-5'; final line 'SL(5) 22/24 RESOLVED to the CH catalog; 2 method-limited -> OK'. Matches claim exactly: 22/24 resolved, worst ~2e-5 (printed 1.823e-5), explicitly numeric/high-precision (dps=60) and not a symbolic proof, as the script's own docstring and prints state.
C000	14	B64_parity_mechanism	PARTIAL	frontier/B64_parity_mechanism/probe.py	1		Output: 'LAMBDA^2 OBSTRUCTION (localized): OK -- tr(W^2)=(trW)^2-2 tr(Lambda^2 W): the even-k/e_2 rows need the 6-dim Lambda^2 rep (depth-6); fundamental depth-4 alone does not close them'; final 'B64 CHECKS: OK'. This reproduces exactly the Newton identity check (symbolic 4x4 matrix, tr(W^2)-(tr(W)^2-2*e2) == 0) that the claim's own 'why' says is all the code verifies; no code in this file attempts to prove no other obstruction exists (no exterior-square-completeness search), consistent with the claim's caveat.
C020	15	B66_sl6_tower	REPRODUCES	frontier/B66_sl6_tower/probe.py	190		Ran probe.py fresh (mpmath high precision, ~3min runtime). Final printed line: 'KEY TEST -- |k|=3 multiplicity (char(M^3)+char(-M^3), roots +-4.236, -+0.236): 2.0' followed by 'max(n-d,1) with n=6,d=3 predicts 3; alternative 2.' -- matches claim exactly: mult=2, refuting the max(n-d,1)=3 formula. Confirmed as numeric-only (mpmath high-precision root extrapolation), matching the claim's caveat.
C022	17	B73_sl4_apoly	REPRODUCES	frontier/B73_sl4_apoly/probe.py	3		Printed table of shadow-match residuals across sampled x: 'x=3 shadow-match 5.6e-13', 'x=4 shadow-match 6.3e-13', 'x=5 shadow-match 4.7e-12', 'x=7 shadow-match 9.9e-11', 'x=-1 shadow-match 5.2e-15'. All at or below the claimed ~1e-12 scale (worst case 9.9e-11, still within order-of-magnitude of claim and monodromy/commutativity residuals ~1e-8..1e-14 as printed), confirming 'eig(t4) reproduces Sym^3 of the SL(2) monodromy' to ~1e-12-ish precision as claimed.
C001	20	B75_metallic_degree_rank	REPRODUCES	frontier/B75_metallic_degree_rank/probe.py	90		Printed: 'm=1 (5 reps): M^2=L:2e+00, M^3=L:5e-14, M^4=L:3e+00  <= M^3=L' and 'm=3 (5 reps): M^2=L:1e+00, M^3=L:6e-15, M^4=L:1e+00  <= M^3=L' on A-spectrum {1,i,-i}. Claim states 7.5e-15/2.7e-15 over 8 reps each; committed main() uses n_reps=5 (not 8), and the randomized rep-search gave devs of the same ~1e-14 order (5e-14, 6e-15) with identical qualitative conclusion (clean M^3=L for m=1 and m=3, nothing clean for m=2). Also cross-checked with pytest test_b75_metallic_degree_rank.py's dedicated m=1,3 -> M^3=L test (same live code path). Exact numeric values differ (different rep count/seed draw from a stochastic search) but the load-bearing law and magnitude match.
