section,key,relpath,exists,size_bytes,n_rows,n_cols,columns,ext_status,ext_extra
phase4_frw_masks,frw_viability_mask,/Users/dri/Documents/Projects/origin-axiom/phase4/outputs/tables/phase4_F1_frw_viability_mask.csv,True,180661,2048,8,"theta, E_vac, omega_lambda, age_Gyr, has_matter_era, has_late_accel, smooth_H2, frw_viable",OK,"bool-like columns: has_matter_era, has_late_accel, frw_viable; has theta column; has E_vac-like column"
phase4_frw_masks,frw_lcdm_probe_mask,/Users/dri/Documents/Projects/origin-axiom/phase4/outputs/tables/phase4_F1_frw_lcdm_probe_mask.csv,True,172439,2048,6,"theta, E_vac, omega_lambda, age_Gyr, frw_viable, lcdm_like",OK,"bool-like columns: frw_viable, lcdm_like; has theta column; has E_vac-like column"
phase4_frw_masks,frw_shape_probe_mask,/Users/dri/Documents/Projects/origin-axiom/phase4/outputs/tables/phase4_F1_frw_shape_probe_mask.csv,True,184775,2048,9,"theta, E_vac, omega_lambda, age_Gyr, in_toy_corridor, frw_viable, lcdm_like, shape_and_viable, shape_and_lcdm",OK,"bool-like columns: frw_viable, lcdm_like, shape_and_viable; has theta column; has E_vac-like column"
phase4_frw_masks,frw_data_probe_mask,/Users/dri/Documents/Projects/origin-axiom/phase4/outputs/tables/phase4_F1_frw_data_probe_mask.csv,True,201172,2048,11,"theta, E_vac, omega_lambda, age_Gyr, has_matter_era, has_late_accel, smooth_H2, frw_viable, chi2_data, chi2_per_dof, data_ok",OK,"bool-like columns: has_matter_era, has_late_accel, frw_viable, data_ok; has theta column; has E_vac-like column"
phase4_frw_corridors,frw_corridors,/Users/dri/Documents/Projects/origin-axiom/phase4/outputs/tables/phase4_F1_frw_corridors.json,True,644,,,,OK,"top-level keys: corridors, meta"
