probe,n_tt,n_tf,n_ft,n_ff,frac_tt,frac_tf,frac_ft,frac_ff,frac_probe_true,frac_viable_true
has_matter_era,1016,0,1032,0,0.49609375,0.0,0.50390625,0.0,1.0,0.49609375
has_late_accel,1016,0,0,1032,0.49609375,0.0,0.0,0.50390625,0.49609375,0.49609375
smooth_H2,1016,0,1032,0,0.49609375,0.0,0.50390625,0.0,1.0,0.49609375
frw_viable,1016,0,0,1032,0.49609375,0.0,0.0,0.50390625,0.49609375,0.49609375
data_ok,0,1016,0,1032,0.0,0.49609375,0.0,0.50390625,0.0,0.49609375
