set,n_theta,frac_of_grid
ALL_GRID,2048,1.0
FRW_VIABLE,1016,0.49609375
TOY_CORRIDOR,1186,0.5791015625
EMPIRICAL_ANCHOR,18,0.0087890625
FRW_VIABLE_AND_ANCHOR,18,0.0087890625
CORRIDOR_AND_ANCHOR,18,0.0087890625
CORRIDOR_AND_VIABLE_AND_ANCHOR,18,0.0087890625
